_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
918556528424434265,348,641216300011105,59022.40104,59022.42396,0.9999016155702998,flare,https://ztf.snad.space/dr17/view/641216300011105?min_mjd=59022.40104&max_mjd=59022.72396,https://ztf.snad.space/dr17/view/641216300011105?min_mjd=59022.40104&max_mjd=59022.72396,304.7466735839844,28.78732681274414,1.641517948010005,True,0,0,3,98352506,304.746634343134,28.787308489555105,0.14028429516926996
920301826323289127,1819,642205400029122,58802.0965,58802.14212,0.9998832023584028,flare,https://ztf.snad.space/dr17/view/642205400029122?min_mjd=58802.0965&max_mjd=58802.44212,https://ztf.snad.space/dr17/view/642205400029122?min_mjd=58802.0965&max_mjd=58802.44212,318.8829345703125,24.44954490661621,0.7851804954698309,True,0,0,3,368278293,318.882971783532,24.4495312882042,0.1314397332737226
921211683904608622,1619,642204200011912,58802.09591,58802.14289,0.9998609123497082,flare,https://ztf.snad.space/dr17/view/642204200011912?min_mjd=58802.09591&max_mjd=58802.442890000006,https://ztf.snad.space/dr17/view/642204200011912?min_mjd=58802.09591&max_mjd=58802.442890000006,312.2723693847656,23.764705657958984,0.9298735026968644,True,0,0,3,224631040,312.272346733568,23.764691499446496,0.09037503002413903
923209700269010785,684,642215100039460,58802.09631,58802.16001,0.9999018352811008,flare,https://ztf.snad.space/dr17/view/642215100039460?min_mjd=58802.09631&max_mjd=58802.46001,https://ztf.snad.space/dr17/view/642215100039460?min_mjd=58802.09631&max_mjd=58802.46001,314.8105773925781,29.30994415283203,1.4985405830666425,True,0,0,3,467393376,314.81059716552,29.310003432948,0.2222517674326386
924509365667424581,200,643215400018977,59023.39876,59023.44136,0.9999810256883344,flare,https://ztf.snad.space/dr17/view/643215400018977?min_mjd=59023.39876&max_mjd=59023.74136,https://ztf.snad.space/dr17/view/643215400018977?min_mjd=59023.39876&max_mjd=59023.74136,322.96636962890625,28.217554092407227,1.7524099260335788,True,0,0,3,15454183,322.966307088407,28.2175073723822,0.2600900927493204
926204643543688217,635,688202400046339,58450.08336,58450.11286,0.9998596794583362,flare,https://ztf.snad.space/dr17/view/688202400046339?min_mjd=58450.08336&max_mjd=58450.412860000004,https://ztf.snad.space/dr17/view/688202400046339?min_mjd=58450.08336&max_mjd=58450.412860000004,315.4530334472656,29.63969612121582,1.5193206826224923,True,0,0,3,126286876,315.453051082188,29.6397624144983,0.24495161550732272
925849493276047513,843,689203300032034,58450.08418,58450.11644,0.9998964768677906,flare,https://ztf.snad.space/dr17/view/689203300032034?min_mjd=58450.08418&max_mjd=58450.41644,https://ztf.snad.space/dr17/view/689203300032034?min_mjd=58450.08418&max_mjd=58450.41644,320.1165466308594,29.720970153808597,1.4349077467340976,True,0,0,3,13469167,320.11660946816,29.7210488702388,0.34481676438767467
927384203309151546,478,689208100001212,58450.0842,58450.11461,0.9999821976067396,flare,https://ztf.snad.space/dr17/view/689208100001212?min_mjd=58450.0842&max_mjd=58450.41461,https://ztf.snad.space/dr17/view/689208100001212?min_mjd=58450.0842&max_mjd=58450.41461,318.3499755859375,33.173377990722656,1.5832444017287344,True,0,0,3,77133959,318.349943252778,33.1733805075896,0.09784885567830433
927401088787018151,1017,689208100003200,58449.06837,58449.10617,0.9999210337584242,flare,https://ztf.snad.space/dr17/view/689208100003200?min_mjd=58449.06837&max_mjd=58449.40617,https://ztf.snad.space/dr17/view/689208100003200?min_mjd=58449.06837&max_mjd=58449.40617,318.97900390625,33.13697814941406,1.359095319872722,True,0,0,3,116872395,318.978990799269,33.1369879559652,0.05298565956239407
928146142125609962,430,641209200056287,59022.40127,59022.42982,0.999887768730482,flare,https://ztf.snad.space/dr17/view/641209200056287?min_mjd=59022.40127&max_mjd=59022.72982,https://ztf.snad.space/dr17/view/641209200056287?min_mjd=59022.40127&max_mjd=59022.72982,311.1289978027344,27.611061096191406,1.6045095385052264,True,0,0,3,282066554,311.128965812656,27.6110394891753,0.12831400896239456
929582306547904588,584,641214100081332,59022.4012,59022.40729,0.999879395203962,flare,https://ztf.snad.space/dr17/view/641214100081332?min_mjd=59022.4012&max_mjd=59022.707290000006,https://ztf.snad.space/dr17/view/641214100081332?min_mjd=59022.4012&max_mjd=59022.707290000006,309.78717041015625,29.62474822998047,1.5431462083943188,True,0,0,3,290698064,309.787136036731,29.6247367455968,0.11524029481135917
929639279051999545,1583,688204200035672,58450.083,58450.14385,0.9999108388172878,flare,https://ztf.snad.space/dr17/view/688204200035672?min_mjd=58450.083&max_mjd=58450.44385,https://ztf.snad.space/dr17/view/688204200035672?min_mjd=58450.083&max_mjd=58450.44385,310.1642761230469,30.600622177124023,0.9533333494327962,True,0,0,3,99793448,310.164372804749,30.6006618780636,0.33192915711141374
930057590742545862,41,641215300040202,59022.401,59022.44171,0.999999889815749,flare,https://ztf.snad.space/dr17/view/641215300040202?min_mjd=59022.401&max_mjd=59022.74171,https://ztf.snad.space/dr17/view/641215300040202?min_mjd=59022.401&max_mjd=59022.74171,306.3456420898437,28.309303283691406,2.025437571108341,True,0,0,3,1954837069,306.345628366725,28.3093037992502,0.04353420112146707
930086041565277030,751,641215400027102,59022.40091,59022.44957,0.999947862548778,flare,https://ztf.snad.space/dr17/view/641215400027102?min_mjd=59022.40091&max_mjd=59022.74957,https://ztf.snad.space/dr17/view/641215400027102?min_mjd=59022.40091&max_mjd=59022.74957,307.8564758300781,28.54180908203125,1.4720935472287238,True,0,0,3,452583286,307.85644106564,28.541767537084105,0.18562328431879424
929997774005601482,802,641211200059271,59022.40104,59022.41321,0.9998425111264506,"flare, multiple flares on full light curve",https://ztf.snad.space/dr17/view/641211200059271?min_mjd=59022.40104&max_mjd=59022.71321,https://ztf.snad.space/dr17/view/641211200059271?min_mjd=59022.40104&max_mjd=59022.71321,306.7425537109375,27.47309684753418,1.451501244213432,True,0,0,3,436235519,306.742464644171,27.4730195755806,0.39788572205650286
930115598294111478,954,641215300051726,59022.40093,59022.42151,0.9999188936668906,flare,https://ztf.snad.space/dr17/view/641215300051726?min_mjd=59022.40093&max_mjd=59022.72151,https://ztf.snad.space/dr17/view/641215300051726?min_mjd=59022.40093&max_mjd=59022.72151,306.9321594238281,28.86537742614746,1.3900936918798834,True,0,0,3,436304786,306.93211956587,28.8653237775792,0.23041655701966388
931328577671335335,781,687205300023737,58658.32421,58658.35359,0.9998313768926016,flare,https://ztf.snad.space/dr17/view/687205300023737?min_mjd=58658.32421&max_mjd=58658.65359,https://ztf.snad.space/dr17/view/687205300023737?min_mjd=58658.32421&max_mjd=58658.65359,308.5955505371094,31.90635299682617,1.4583479452412575,True,0,0,3,381194801,308.595528671466,31.906307284948895,0.1776126642730816
931578587771773294,1407,687205100024381,58658.3241,58658.35528,0.9999877716018288,flare,https://ztf.snad.space/dr17/view/687205100024381?min_mjd=58658.3241&max_mjd=58658.655280000006,https://ztf.snad.space/dr17/view/687205100024381?min_mjd=58658.3241&max_mjd=58658.655280000006,309.798828125,32.64039611816406,1.0985538627719509,True,0,0,3,427985826,309.79882861751,32.6403641832912,0.11497523662238247
931714459745855917,350,687205300064307,58658.32419,58658.33007,0.9999962726848846,flare,https://ztf.snad.space/dr17/view/687205300064307?min_mjd=58658.32419&max_mjd=58658.63007000001,https://ztf.snad.space/dr17/view/687205300064307?min_mjd=58658.32419&max_mjd=58658.63007000001,308.48406982421875,32.277923583984375,1.6411374849267304,True,0,0,3,1956702817,308.484069211935,32.2779004544998,0.08328699665457201
931877367875296793,1047,687206100055039,58658.32419,58658.37117,0.9998116493536304,flare,https://ztf.snad.space/dr17/view/687206100055039?min_mjd=58658.32419&max_mjd=58658.67117,https://ztf.snad.space/dr17/view/687206100055039?min_mjd=58658.32419&max_mjd=58658.67117,307.32440185546875,32.958927154541016,1.3475162074901164,True,0,0,3,408205588,307.324404171927,32.9588534345849,0.26548406690058357
932652909926433561,1036,688205200009755,58449.06868,58449.15163,0.9998441824382788,flare,https://ztf.snad.space/dr17/view/688205200009755?min_mjd=58449.06868&max_mjd=58449.45163,https://ztf.snad.space/dr17/view/688205200009755?min_mjd=58449.06868&max_mjd=58449.45163,317.0087280273437,33.00767517089844,1.351971936877817,True,0,0,3,429253571,317.008584951203,33.0076405298176,0.4495822704185783
932911264235282931,1648,688206200013393,58450.08346,58450.1277,0.9998844951273476,flare,https://ztf.snad.space/dr17/view/688206200013393?min_mjd=58450.08346&max_mjd=58450.4277,https://ztf.snad.space/dr17/view/688206200013393?min_mjd=58450.08346&max_mjd=58450.4277,314.7430725097656,33.01765060424805,0.9085255260579288,True,0,0,3,236550492,314.743079793416,33.017678286994,0.10205439783128813
933652342302284347,884,688213400023982,58449.06886,58449.07716,0.9999779670004472,flare,https://ztf.snad.space/dr17/view/688213400023982?min_mjd=58449.06886&max_mjd=58449.377160000004,https://ztf.snad.space/dr17/view/688213400023982?min_mjd=58449.06886&max_mjd=58449.377160000004,317.8228759765625,35.64728927612305,1.4150109426118431,True,0,0,3,76685747,317.822821588118,35.6472967918912,0.1613938140349307
934024966130386566,1478,688213400031294,58449.06882,58449.09555,0.999888430604196,flare,https://ztf.snad.space/dr17/view/688213400031294?min_mjd=58449.06882&max_mjd=58449.39555,https://ztf.snad.space/dr17/view/688213400031294?min_mjd=58449.06882&max_mjd=58449.39555,317.36773681640625,35.509647369384766,1.0387367487419397,True,0,0,3,429894486,317.367660414188,35.5096207671561,0.24351596623456556
934501920361476749,252,688207200012264,58449.06834,58449.10521,0.999831170581844,flare,https://ztf.snad.space/dr17/view/688207200012264?min_mjd=58449.06834&max_mjd=58449.405210000004,https://ztf.snad.space/dr17/view/688207200012264?min_mjd=58449.06834&max_mjd=58449.405210000004,312.3074035644531,33.047603607177734,1.7098265155218542,True,0,0,3,230743577,312.307292448955,33.0475973837712,0.33604803422567725
935319306164570531,183,687213100054078,58658.32378,58658.36083,0.9999900915872209,flare,https://ztf.snad.space/dr17/view/687213100054078?min_mjd=58658.32378&max_mjd=58658.66083,https://ztf.snad.space/dr17/view/687213100054078?min_mjd=58658.32378&max_mjd=58658.66083,310.26611328125,36.5767707824707,1.768249719403684,True,0,0,3,65535460,310.26612925357693,36.576818967497296,0.17950689892133523
935503168123494033,875,730203400036793,59024.40043,59024.41589,0.9999960883432412,flare,https://ztf.snad.space/dr17/view/730203400036793?min_mjd=59024.40043&max_mjd=59024.71589,https://ztf.snad.space/dr17/view/730203400036793?min_mjd=59024.40043&max_mjd=59024.71589,311.8144836425781,37.03575134277344,1.4198126033879817,True,0,0,3,67248028,311.814463876787,37.0357942078485,0.1644363708281188
935380735280962119,998,688215200042465,58450.08341,58450.14609,0.999961711582422,flare,https://ztf.snad.space/dr17/view/688215200042465?min_mjd=58450.08341&max_mjd=58450.446090000005,https://ztf.snad.space/dr17/view/688215200042465?min_mjd=58450.08341&max_mjd=58450.446090000005,311.84747314453125,36.36510467529297,1.3702902218792588,True,0,0,3,67251822,311.847424044081,36.3651027271379,0.14251087009204574
936007083507985435,992,731208300052821,59025.38655,59025.42274,0.999854626492233,flare,https://ztf.snad.space/dr17/view/731208300052821?min_mjd=59025.38655&max_mjd=59025.722740000005,https://ztf.snad.space/dr17/view/731208300052821?min_mjd=59025.38655&max_mjd=59025.722740000005,317.5795288085937,38.90553665161133,1.3740023327991366,True,0,0,3,166298432,317.579542206953,38.905526836071694,0.0515509426426898
954302082815816311,723,733207400019437,58648.37691,58648.41996,0.9999905798082022,flare,https://ztf.snad.space/dr17/view/733207400019437?min_mjd=58648.37691&max_mjd=58648.71996,https://ztf.snad.space/dr17/view/733207400019437?min_mjd=58648.37691&max_mjd=58648.71996,337.1025390625,38.78157424926758,1.4846911556087434,True,0,0,3,407910398,337.102568043129,38.781602767661,0.13097650888441395
954325794308889334,1022,733207300028951,58648.37693,58648.38415,0.9998551086066272,flare,https://ztf.snad.space/dr17/view/733207300028951?min_mjd=58648.37693&max_mjd=58648.68415,https://ztf.snad.space/dr17/view/733207300028951?min_mjd=58648.37693&max_mjd=58648.68415,336.7532958984375,38.83549499511719,1.3579123632516712,True,0,0,3,407848300,336.753272113775,38.8354805164955,0.08464841678448405
963234330907921910,1314,772201300022994,58649.39676,58649.44237,0.999830439885648,flare,https://ztf.snad.space/dr17/view/772201300022994?min_mjd=58649.39676&max_mjd=58649.74237,https://ztf.snad.space/dr17/view/772201300022994?min_mjd=58649.39676&max_mjd=58649.74237,354.89068603515625,44.07509231567383,1.1692666438175363,True,0,0,3,176861583,354.89066034377294,44.0750865914415,0.06956887425339425
964586419504178168,683,733205300001758,58648.37657,58648.43633,0.999943365969146,flare,https://ztf.snad.space/dr17/view/733205300001758?min_mjd=58648.37657&max_mjd=58648.73633,https://ztf.snad.space/dr17/view/733205300001758?min_mjd=58648.37657&max_mjd=58648.73633,341.4532165527344,39.43589401245117,1.498717030393891,True,0,0,3,129049775,341.453135911916,39.4358764595033,0.23294888370699116
966592618617065015,642,733210300020195,58648.37669,58648.38256,0.999812131241302,flare,https://ztf.snad.space/dr17/view/733210300020195?min_mjd=58648.37669&max_mjd=58648.68256,https://ztf.snad.space/dr17/view/733210300020195?min_mjd=58648.37669&max_mjd=58648.68256,339.0180969238281,40.68036651611328,1.515909127134364,True,0,0,3,128504111,339.018114851691,40.6803714896294,0.05211673925994964
966104420385153160,939,733205200021669,58648.3766,58648.38744,0.9999767639638716,flare,https://ztf.snad.space/dr17/view/733205200021669?min_mjd=58648.3766&max_mjd=58648.68744,https://ztf.snad.space/dr17/view/733205200021669?min_mjd=58648.3766&max_mjd=58648.68744,340.7567749023437,39.88243865966797,1.39514111506287,True,0,0,3,128860975,340.756769521046,39.882441070052096,0.017213087025292867
966068541677687583,1172,733206400003356,58648.3767,58648.43103,0.9999596772666728,flare,https://ztf.snad.space/dr17/view/733206400003356?min_mjd=58648.3767&max_mjd=58648.73103,https://ztf.snad.space/dr17/view/733206400003356?min_mjd=58648.3767&max_mjd=58648.73103,339.69049072265625,39.42177963256836,1.2691949700238183,True,0,0,3,128686278,339.690451511249,39.4218049134373,0.14203525536878908
966098181118849396,1301,733205200012255,58648.37657,58648.43814,0.999911545426763,flare,https://ztf.snad.space/dr17/view/733205200012255?min_mjd=58648.37657&max_mjd=58648.73814,https://ztf.snad.space/dr17/view/733205200012255?min_mjd=58648.37657&max_mjd=58648.73814,341.2674865722656,39.80253982543945,1.182801305083558,True,0,0,3,129043287,341.267447669055,39.8024973632775,0.18693340648501747
967044345347401152,1502,733214400004263,58648.37651,58648.42903,0.9999536412732262,flare,https://ztf.snad.space/dr17/view/733214400004263?min_mjd=58648.37651&max_mjd=58648.72903,https://ztf.snad.space/dr17/view/733214400004263?min_mjd=58648.37651&max_mjd=58648.72903,340.0189208984375,43.23360824584961,1.0264686245354824,True,0,0,3,299203792,340.018962434724,43.233648853284,0.18231608891791526
967695829676218559,404,772208300018687,58649.39722,58649.4198,0.9999170578734669,flare,https://ztf.snad.space/dr17/view/772208300018687?min_mjd=58649.39722&max_mjd=58649.719800000006,https://ztf.snad.space/dr17/view/772208300018687?min_mjd=58649.39722&max_mjd=58649.719800000006,347.0393981933594,45.95890808105469,1.6166858014184982,True,0,0,3,173337286,347.039353266893,45.9589076027224,0.11244736255086908
969106119436889467,908,772207300016702,58776.3384,58776.37722,0.9998860892619011,flare,https://ztf.snad.space/dr17/view/772207300016702?min_mjd=58776.3384&max_mjd=58776.677220000005,https://ztf.snad.space/dr17/view/772207300016702?min_mjd=58776.3384&max_mjd=58776.677220000005,350.50738525390625,46.11590194702149,1.4041342725977302,True,0,0,3,173923601,350.507302384185,46.1159457411903,0.2600462522878572
968716812464257775,999,772203400000459,58649.39694,58649.40868,0.9999976540074832,flare,https://ztf.snad.space/dr17/view/772203400000459?min_mjd=58649.39694&max_mjd=58649.70868,https://ztf.snad.space/dr17/view/772203400000459?min_mjd=58649.39694&max_mjd=58649.70868,351.90447998046875,44.83790969848633,1.370127554051578,True,0,0,3,174197696,351.904503863133,44.8379289543593,0.09231687300691299
968893248607283258,1402,772204400007790,58649.39713,58649.45089,0.9998480250362174,flare,https://ztf.snad.space/dr17/view/772204400007790?min_mjd=58649.39713&max_mjd=58649.75089,https://ztf.snad.space/dr17/view/772204400007790?min_mjd=58649.39713&max_mjd=58649.75089,349.17724609375,44.47518539428711,1.1010543967131523,True,0,0,3,173704448,349.177223154741,44.4752006159062,0.08046755035561487
